INPUT,FOUND_BY,DTXSID,PREFERRED_NAME,AVERAGE_MASS,QSAR_READY_SMILES,logKOW,NOTE
50-32-8,COMP_TOX,DTXSID2020139,Benzo(a)pyrene,252.316,C1=CC2=CC3=CC=C4C=CC=C5C=CC(=C2C=C1)C3=C45,6.12888,
50-29-3,COMP_TOX,DTXSID4020375,Dichlorodiphenyltrichloroethane,354.48,ClC1=CC=C(C=C1)C(C1=CC=C(Cl)C=C1)C(Cl)(Cl)Cl,6.9101,
50-24-8,COMP_TOX,DTXSID9021184,Prednisolone,360.45,CC12CC(O)C3C(CCC4=CC(=O)C=CC34C)C1CCC2(O)C(=O)CO,1.61995,
50-23-7,COMP_TOX,DTXSID7020714,Hydrocortisone,362.466,CC12CC(O)C3C(CCC4=CC(=O)CCC34C)C1CCC2(O)C(=O)CO,1.61078,
50-18-0,COMP_TOX,DTXSID5020364,Cyclophosphamide,261.08,ClCCN(CCCl)P1(=O)NCCCO1,0.635405,
50-06-6,COMP_TOX,DTXSID5021122,Phenobarbital,232.239,CCC1(C(=O)NC(=O)NC1=O)C1=CC=CC=C1,1.46901,
50-02-2,COMP_TOX,DTXSID3020384,Dexamethasone,392.467,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,1.92005,
49562-28-9,COMP_TOX,DTXSID2029874,Fenofibrate,360.83,CC(C)OC(=O)C(C)(C)OC1=CC=C(C=C1)C(=O)C1=CC=C(Cl)C=C1,4.94278,
494847-39-1,COMP_TOX,DTXSID701017867,Alachlor sulfynilacetic acid,341.42,CCC1=CC=CC(CC)=C1N(COC)C(=O)CS(=O)CC(O)=O,1.79758,
486-56-6,COMP_TOX,DTXSID1047576,Cotinine,176.219,CN1C(CCC1=O)C1=CN=CC=C1,0.0716017,
486460-32-6,COMP_TOX,DTXSID70197572,Sitagliptin,407.32,NC(CC(=O)N1CCN2C(C1)=NN=C2C(F)(F)F)CC1=C(F)C=C(F)C(F)=C1,1.55826,
4775-80-8,COMP_TOX,DTXSID10905052,S-Phenyl-N-acetylcysteine,239.29,CC(=O)NC(CSC1=CC=CC=C1)C(O)=O,1.1616,
469-62-5,COMP_TOX,DTXSID1023524,Propoxyphene,339.479,CCC(=O)OC(CC1=CC=CC=C1)(C(C)CN(C)C)C1=CC=CC=C1,4.17871,
01/01/4640,COMP_TOX,DTXSID0047874,Methyl triclosan,303.56,COC1=C(OC2=CC=C(Cl)C=C2Cl)C=CC(Cl)=C1,5.8411,
4394-00-7,COMP_TOX,DTXSID1023368,Niflumic acid,282.222,OC(=O)C1=CC=CN=C1NC1=CC=CC(=C1)C(F)(F)F,4.42592,
439-14-5,COMP_TOX,DTXSID4020406,Diazepam,284.74,CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1,2.90527,
437-38-7,COMP_TOX,DTXSID9023049,Fentanyl,336.479,CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC=C1,4.04949,
43200-80-2,COMP_TOX,DTXSID4041155,Zopiclone,388.81,CN1CCN(CC1)C(=O)OC1N(C(=O)C2=NC=CN=C12)C1=NC=C(Cl)C=C1,2.23612,
42874-03-3,COMP_TOX,DTXSID7024241,Oxyfluorfen,361.7,CCOC1=CC(OC2=CC=C(C=C2Cl)C(F)(F)F)=CC=C1[N+]([O-])=O,4.72975,
42399-41-7,COMP_TOX,DTXSID9022940,(+)-Diltiazem,414.52,COC1=CC=C(C=C1)C1SC2=CC=CC=C2N(CCN(C)C)C(=O)C1OC(C)=O,2.7022,
42399-40-6,COMP_TOX,DTXSID00881093,Desacetyl diltiazem,372.48,COC1=CC=C(C=C1)C1SC2=C(C=CC=C2)N(CCN(C)C)C(=O)C1O,2.63217,
42200-33-9,COMP_TOX,DTXSID3023342,Nadolol,309.406,CC(C)(C)NCC(O)COC1=CC=CC2=C1CC(O)C(O)C2,0.810236,
4205-90-7,COMP_TOX,DTXSID6022846,Clonidine,230.09,ClC1=CC=CC(Cl)=C1NC1=NCCN1,1.59642,
41859-67-0,COMP_TOX,DTXSID3029869,Bezafibrate,361.82,CC(C)(OC1=CC=C(CCNC(=O)C2=CC=C(Cl)C=C2)C=C1)C(O)=O,3.76383,
4147-57-3,COMP_TOX,DTXSID30194365,"1,3,5-Triazine-2,4-diamine, N-(1-methylethyl)-6-(methylthio)-",199.28,CSC1=NC(N)=NC(NC(C)C)=N1,2.0785,
41340-25-4,COMP_TOX,DTXSID9020615,Etodolac,287.359,CCC1=CC=CC2=C1NC1=C2CCOC1(CC)CC(O)=O,4.87919,
41318-75-6,COMP_TOX,DTXSID4052710,"2,4,4'-Tribromodiphenyl ether",406.899,BrC1=CC=C(OC2=C(Br)C=C(Br)C=C2)C=C1,5.93977,
41198-08-7,COMP_TOX,DTXSID3032464,Profenofos,373.63,CCCSP(=O)(OCC)OC1=C(Cl)C=C(Br)C=C1,4.68106,
40487-42-1,COMP_TOX,DTXSID7024245,Pendimethalin,281.312,CCC(CC)NC1=C(C(C)=C(C)C=C1[N+]([O-])=O)[N+]([O-])=O,5.1983,
39809-25-1,COMP_TOX,DTXSID9046491,Penciclovir,253.262,NC1=NC(=O)C2=C(N1)N(CCC(CO)CO)C=N2,-0.857731,
39765-80-5,COMP_TOX,DTXSID5052709,trans-Nonachlor,444.2,ClC1C(Cl)C2C(C1Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,6.19852,
396-01-0,COMP_TOX,DTXSID6021373,Triamterene,253.269,NC1=NC(N)=C2N=C(C(N)=NC2=N1)C1=CC=CC=C1,0.980328,
39562-70-4,COMP_TOX,DTXSID0023373,Nitrendipine,360.366,CCOC(=O)C1=C(C)N=C(C)C(C1C1=CC=CC(=C1)[N+]([O-])=O)C(=O)OC,2.87993,
39222-73-6,COMP_TOX,DTXSID9068168,"1,3,4-Thiadiazol-2-amine, 5-(1,1-dimethylethyl)-",157.24,CC(C)(C)C1=NN=C(N)S1,2.13962,
38677-85-9,COMP_TOX,DTXSID4048565,Flunixin,296.249,CC1=C(C=CC=C1NC1=NC=CC=C1C(O)=O)C(F)(F)F,3.36057,
38194-50-2,COMP_TOX,DTXSID4023624,Sulindac,356.41,CC1=C(CC(O)=O)C2=CC(F)=CC=C2C1=CC1=CC=C(C=C1)S(C)=O,3.42017,
378-44-9,COMP_TOX,DTXSID3022667,Betamethasone,392.467,CC1CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,1.92005,
3739-38-6,COMP_TOX,DTXSID1038321,3-Phenoxybenzoic acid,214.22,OC(=O)C1=CC(OC2=CC=CC=C2)=CC=C1,3.906,
371775-74-5,COMP_TOX,DTXSID30190660,N-Desmethyl rosuvastatin,467.51,CC(C)C1=C(C=CC(O)CC(O)CC(O)=O)C(=NC(NS(C)(=O)=O)=N1)C1=CC=C(F)C=C1,2.49291,
37115-43-8,COMP_TOX,DTXSID60190613,alpha-Hydroxyalprazolam,324.77,OCC1=NN=C2CN=C(C3=CC=CC=C3)C3=C(C=CC(Cl)=C3)N12,1.07333,
36507-30-9,COMP_TOX,DTXSID60891456,Carbamazepine epoxide,252.273,NC(=O)N1C2=C(C=CC=C2)C2OC2C2=C1C=CC=C2,2.09092,
36322-90-4,COMP_TOX,DTXSID5021170,Piroxicam,331.35,CN1C(C(=O)NC2=NC=CC=C2)C(=O)C2=C(C=CC=C2)S1(=O)=O,2.51969,
36282-47-0,COMP_TOX,DTXSID7023691,Tramadol hydrochloride,299.84,COC1=CC=CC(=C1)C1(O)CCCCC1CN(C)C,0.458805,
3622-84-2,COMP_TOX,DTXSID7027540,N-Butylbenzenesulfonamide,213.3,CCCCNS(=O)(=O)C1=CC=CC=C1,2.00343,
360-68-9,COMP_TOX,DTXSID1052036,Coprosterol,388.68,CC(C)CCCC(C)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,8.76246,
357399-43-0,COMP_TOX,DTXSID90431622,Hydroxy Bupropion,255.74,CC1NC(C)(C)COC1(O)C1=CC=CC(Cl)=C1,2.13416,
3567-62-2,COMP_TOX,DTXSID3042180,"N-(3,4-Dichlorophenyl)-N'-methylurea",219.07,CNC(=O)NC1=CC(Cl)=C(Cl)C=C1,2.93813,
35367-38-5,COMP_TOX,DTXSID1024049,Diflubenzuron,310.68,FC1=CC=CC(F)=C1C(=O)NC(=O)NC1=CC=C(Cl)C=C1,3.87716,
35211-10-0,COMP_TOX,DTXSID40891434,Norketamine,223.7,NC1(CCCCC1=O)C1=C(Cl)C=CC=C1,2.34513,
35045-02-4,COMP_TOX,DTXSID0052839,Metribuzin-DA,199.27,CSC1=NN=C(C(=O)N1)C(C)(C)C,1.7639,
34911-55-2,COMP_TOX,DTXSID7022706,Bupropion,239.74,CC(NC(C)(C)C)C(=O)C1=CC=CC(Cl)=C1,1.83023,
34841-39-9,COMP_TOX,DTXSID7022706,Bupropion,239.74,CC(NC(C)(C)C)C(=O)C1=CC=CC(Cl)=C1,1.83023,
346-18-9,COMP_TOX,DTXSID6025939,Polythiazide,439.87,CN1C(CSCC(F)(F)F)NC2=C(C=C(C(Cl)=C2)S(N)(=O)=O)S1(=O)=O,1.90034,
34256-82-1,COMP_TOX,DTXSID8023848,Acetochlor,269.77,CCOCN(C(=O)CCl)C1=C(CC)C=CC=C1C,3.03176,
3424-82-6,COMP_TOX,DTXSID4022313,"o,p'-DDE",318.02,ClC(Cl)=C(C1=CC=C(Cl)C=C1)C1=C(Cl)C=CC=C1,6.22675,
34014-18-1,COMP_TOX,DTXSID3024316,Tebuthiuron,228.31,CNC(=O)N(C)C1=NN=C(S1)C(C)(C)C,1.78757,
3397-62-4,COMP_TOX,DTXSID1037806,"6-Chloro-1,3,5-triazine-2,4-diamine",145.55,NC1=NC(Cl)=NC(N)=N1,0.412903,
3380-34-5,COMP_TOX,DTXSID5032498,Triclosan,289.54,OC1=C(OC2=CC=C(Cl)C=C2Cl)C=CC(Cl)=C1,4.7624,
3376-94-1,COMP_TOX,DTXSID10273960,Norpropoxyphene,325.452,CCC(=O)OC(CC1=CC=CC=C1)(C(C)CNC)C1=CC=CC=C1,3.84773,
33665-90-6,COMP_TOX,DTXSID0048006,Acesulfame,163.15,CC1=CC(=O)NS(=O)(=O)O1,0.123978,
33629-47-9,COMP_TOX,DTXSID3032337,Butralin,295.339,CCC(C)NC1=C(C=C(C=C1[N+]([O-])=O)C(C)(C)C)[N+]([O-])=O,4.92938,
33543-31-6,COMP_TOX,DTXSID2074823,"Fluoranthene, 2-methyl-",216.283,CC1=CC2=C3C(=CC=C2)C2=CC=CC=C2C3=C1,5.47365,
3337-71-1,COMP_TOX,DTXSID8023890,Asulam,230.24,COC(=O)NS(=O)(=O)C1=CC=C(N)C=C1,-0.267172,
333-41-5,COMP_TOX,DTXSID9020407,Diazinon,304.34,CCOP(=S)(OCC)OC1=NC(=NC(C)=C1)C(C)C,3.80885,
33213-65-9,COMP_TOX,DTXSID8037540,Endosulfan II,406.9,ClC1=C(Cl)C2(Cl)C3COS(=O)OCC3C1(Cl)C2(Cl)Cl,3.82812,
330-55-2,COMP_TOX,DTXSID2024163,Linuron,249.09,CON(C)C(=O)NC1=CC=C(Cl)C(Cl)=C1,3.19781,
330-54-1,COMP_TOX,DTXSID0020446,Diuron,233.09,CN(C)C(=O)NC1=CC(Cl)=C(Cl)C=C1,2.6782,
32428-71-0,COMP_TOX,DTXSID60186172,"Acetamide, 2-chloro-N-(2-ethyl-6-methylphenyl)-",211.69,CCC1=CC=CC(C)=C1NC(=O)CCl,2.20366,
319-86-8,COMP_TOX,DTXSID5024134,delta-Hexachlorocyclohexane,290.81,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.71918,
319-85-7,COMP_TOX,DTXSID7020685,beta-Hexachlorocyclohexane,290.81,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.71918,
319-84-6,COMP_TOX,DTXSID2020684,"alpha-1,2,3,4,5,6-Hexachlorocyclohexane",290.81,ClC1C(Cl)C(Cl)C(Cl)C(Cl)C1Cl,3.71918,
31972-44-8,COMP_TOX,DTXSID3037547,Fenamiphos sulfone,335.35,CCOP(=O)(NC(C)C)OC1=CC=C(C(C)=C1)S(C)(=O)=O,3.07043,
31972-43-7,COMP_TOX,DTXSID8037548,Fenamiphos sulfoxide,319.36,CCOP(=O)(NC(C)C)OC1=CC=C(C(C)=C1)S(C)=O,2.49607,
318-98-9,COMP_TOX,DTXSID3021198,Propranolol hydrochloride,295.81,CC(C)NCC(O)COC1=C2C=CC=CC2=CC=C1,0.165576,
314-40-9,COMP_TOX,DTXSID4022020,Bromacil,261.119,CCC(C)N1C(=O)N=C(C)C(Br)C1=O,2.10931,
311-45-5,COMP_TOX,DTXSID6024046,Paraoxon,275.197,CCOP(=O)(OCC)OC1=CC=C(C=C1)[N+]([O-])=O,1.98126,
31110-62-0,COMP_TOX,DTXSID4058360,O-Ethyl S-propyl phosphorothioic acid (Metabolite of ethoprop),184.19,CCCSP(O)(=O)OCC,0.616177,
30560-19-1,COMP_TOX,DTXSID8023846,Acephate,183.16,COP(=O)(NC(C)=O)SC,-0.848194,
30558-43-1,COMP_TOX,DTXSID9029350,Oxamyl oxime,162.21,CSC(=NO)C(=O)N(C)C,-0.305941,
30516-87-1,COMP_TOX,DTXSID8020127,3'-Azido-3'-deoxythymidine,267.245,CC1=CN(C2CC(N=[N+]=[N-])C(CO)O2)C(=O)N=C1O,0.0496331,
30391-89-0,COMP_TOX,DTXSID7041627,2-Amino-N-(1-methylethyl)benzamide,178.235,CC(C)NC(=O)C1=C(N)C=CC=C1,0.809939,
3032-40-4,COMP_TOX,DTXSID80184413,"Urea, N-methyl-N'-(3-(trifluoromethyl)phenyl)-",218.179,CNC(=O)NC1=CC=CC(=C1)C(F)(F)F,1.82865,
30243-77-7,COMP_TOX,DTXSID3037622,Hexazinone (Metab D),225.248,CN1C(=O)NC(=O)N(C2CCCCC2)C1=O,0.592131,
300-76-5,COMP_TOX,DTXSID1024209,Naled,380.78,COP(=O)(OC)OC(Br)C(Cl)(Cl)Br,1.38217,
300-62-9,COMP_TOX,DTXSID4022600,Amphetamine,135.21,CC(N)CC1=CC=CC=C1,1.76037,
29878-31-7,COMP_TOX,DTXSID50274037,"4-Methyl-1,2,3-benzotriazole",133.154,CC1=C2NN=NC2=CC=C1,0.907013,
298-46-4,COMP_TOX,DTXSID4022731,Carbamazepine,236.274,NC(=O)N1C2=CC=CC=C2C=CC2=C1C=CC=C2,2.44874,
29820-16-4,COMP_TOX,DTXSID50183958,"Phosphorothioic acid, O,O-diethyl O-(2-(1-hydroxy-1-methylethyl)-6-methyl-4-pyrimidinyl) ester",320.34,CCOP(=S)(OCC)OC1=NC(=NC(C)=C1)C(C)(C)O,2.78994,
298-04-4,COMP_TOX,DTXSID0022018,Disulfoton,274.39,CCOP(=S)(OCC)SCCSCC,4.0184,
298-02-2,COMP_TOX,DTXSID4032459,Phorate,260.36,CCOP(=S)(OCC)SCSCC,3.69306,
29679-58-1,COMP_TOX,DTXSID9023045,Fenoprofen,242.274,CC(C(O)=O)C1=CC(OC2=CC=CC=C2)=CC=C1,3.92872,
29385-43-1,PUB_CHEM,DTXSID0026171,Tolyltriazole,133.15 ,CC1=CC=CC2=NNN=C12,1.7142,logKOW estimated with KOWWIN
29331-92-8,COMP_TOX,DTXSID50865484,10-hydroxycarbazepine,254.289,NC(=O)N1C2=CC=CC=C2CC(O)C2=CC=CC=C12,2.14105,
2921-88-2,COMP_TOX,DTXSID4020458,Chlorpyrifos,350.57,CCOP(=S)(OCC)OC1=NC(Cl)=C(Cl)C=C1Cl,4.95863,
29122-68-7,COMP_TOX,DTXSID2022628,Atenolol,266.341,CC(C)NCC(O)COC1=CC=C(CC(N)=O)C=C1,0.159637,
29094-61-9,COMP_TOX,DTXSID0040676,Glipizide,445.54,CC1=NC=C(N=C1)C(=O)NCCC1=CC=C(C=C1)S(=O)(=O)NC(=O)NC1CCCCC1,1.90973,
28981-97-7,COMP_TOX,DTXSID4022577,Alprazolam,308.77,CC1=NN=C2CN=C(C3=CC=CC=C3)C3=CC(Cl)=CC=C3N12,2.12224,
288-88-0,COMP_TOX,DTXSID6027131,"1H-1,2,4-Triazole",69.067,N1C=NC=N1,-0.579128,
287714-41-4,COMP_TOX,DTXSID8048492,Rosuvastatin,481.54,CC(C)C1=NC(=NC(C2=CC=C(F)C=C2)=C1C=CC(O)CC(O)CC(O)=O)N(C)S(C)(=O)=O,2.52586,
28721-07-5,COMP_TOX,DTXSID0045703,Oxcarbazepine,252.273,NC(=O)N1C2=CC=CC=C2CC(=O)C2=CC=CC=C12,2.16917,
28395-03-1,COMP_TOX,DTXSID5022699,Bumetanide,364.42,CCCCNC1=CC(=CC(=C1OC1=CC=CC=C1)S(N)(=O)=O)C(O)=O,2.82368,
28343-61-5,COMP_TOX,DTXSID90182586,"4-Hydroxy-2,5,6-trichloroisophthalonitrile",247.46,OC1=C(C#N)C(Cl)=C(C#N)C(Cl)=C1Cl,2.40213,
28249-77-6,COMP_TOX,DTXSID6024337,Thiobencarb,257.78,CCN(CC)C(=O)SCC1=CC=C(Cl)C=C1,3.39983,
2814-20-2,COMP_TOX,DTXSID1027502,2-Isopropyl-6-methyl-4-pyrimidone,152.197,CC(C)C1=NC(=O)CC(C)=N1,0.550087,
27314-13-2,COMP_TOX,DTXSID8024234,Norflurazon,303.67,CN=C1C=NN(C2=CC=CC(=C2)C(F)(F)F)C(=O)C1Cl,2.37755,
27304-13-8,COMP_TOX,DTXSID9044166,Oxychlordane,423.74,ClC1C2C(C3OC13Cl)C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,5.7816,
272451-65-7,COMP_TOX,DTXSID4047672,Flubendiamide,682.39,CC1=CC(=CC=C1NC(=O)C1=CC=CC(I)=C1C(=O)NC(C)(C)CS(C)(=O)=O)C(F)(C(F)(F)F)C(F)(F)F,5.72169,
27203-92-5,COMP_TOX,DTXSID90858931,Tramadol,263.381,COC1=CC=CC(=C1)C1(O)CCCCC1CN(C)C,2.51154,
2682-20-4,COMP_TOX,DTXSID2034259,2-Methyl-3(2H)-isothiazolone,115.15,CN1SC=CC1=O,-0.0974589,
26807-65-8,COMP_TOX,DTXSID7044633,Indapamide,365.83,CC1CC2=C(C=CC=C2)N1NC(=O)C1=CC(=C(Cl)C=C1)S(N)(=O)=O,1.32468,
26171-23-3,COMP_TOX,DTXSID2043951,Tolmetin,257.289,CN1C(CC(O)=O)=CC=C1C(=O)C1=CC=C(C)C=C1,2.79036,
2609-46-3,COMP_TOX,DTXSID9043853,Amiloride,229.63,NC(=N)NC(=O)C1=NC(Cl)=C(N)N=C1N,-0.238409,
2600-69-3,COMP_TOX,DTXSID4037586,Phorate oxon,244.3,CCOP(=O)(OCC)SCSCC,2.0696,
03/11/2599,COMP_TOX,DTXSID001017842,Hydroxysimazine,185.231,CCNC1N=C(O)NC(NCC)=N1,1.2679,
09/06/2588,COMP_TOX,DTXSID6058346,Phoratoxon sulfone,276.3,CCOP(=O)(OCC)SCS(=O)(=O)CC,1.97837,
08/05/2588,COMP_TOX,DTXSID6042284,Phorate oxon sulfoxide,260.3,CCOP(=O)(OCC)SCS(=O)CC,1.77874,
07/04/2588,COMP_TOX,DTXSID6042282,Phorate sulfone,292.36,CCOP(=S)(OCC)SCS(=O)(=O)CC,1.98973,
06/03/2588,COMP_TOX,DTXSID1042283,Phorate sulfoxide,276.36,CCOP(=S)(OCC)SCS(=O)CC,1.78058,
25812-30-0,COMP_TOX,DTXSID0020652,Gemfibrozil,250.338,CC1=CC(OCCCC(C)(C)C(O)=O)=C(C)C=C1,4.43118,
256-96-2,COMP_TOX,DTXSID90871625,Iminostilbene,193.249,N1C2=CC=CC=C2C=CC2=CC=CC=C12,3.38402,
2531-84-2,COMP_TOX,DTXSID1025649,2-Methylphenanthrene,192.261,CC1=CC=C2C(C=CC3=CC=CC=C23)=C1,4.87412,
25057-89-0,COMP_TOX,DTXSID0023901,Bentazone,240.28,CC(C)N1C(=O)C2=C(NS1(=O)=O)C=CC=C2,2.33723,
06/07/2497,COMP_TOX,DTXSID4037536,Oxydisulfoton,290.39,CCOP(=S)(OCC)SCCS(=O)CC,1.73097,
05/06/2497,COMP_TOX,DTXSID8041901,Disulfoton sulfone,306.39,CCOP(=S)(OCC)SCCS(=O)(=O)CC,1.87031,
2496-92-6,COMP_TOX,DTXSID7042229,"O,O-diethyl S-[2-(ethylsulfinyl)-ethyl]phosphorothioate",274.33,CCOP(=O)(OCC)SCCS(=O)CC,1.5959,
2496-91-5,COMP_TOX,DTXSID6042230,"O,O-diethyl S-[2-(ethylsulfonyl)-ethyl]phosphorothioate",290.33,CCOP(=O)(OCC)SCCS(=O)(=O)CC,1.67859,
24280-93-1,COMP_TOX,DTXSID4041070,Mycophenolic acid,320.341,COC1=C(CC=C(C)CCC(O)=O)C(O)=C2C(=O)OCC2=C1C,3.4485,
23950-58-5,COMP_TOX,DTXSID2020420,Propyzamide,256.13,CC(C)(NC(=O)C1=CC(Cl)=CC(Cl)=C1)C#C,3.42858,
239-35-0,COMP_TOX,DTXSID8075205,"Benzo[b]naphtho[2,1-d]thiophene",234.32,S1C2=C(C=CC=C2)C2=C1C1=CC=CC=C1C=C2,5.51313,
2385-85-5,COMP_TOX,DTXSID7020895,Mirex,545.51,ClC12C3(Cl)C4(Cl)C5(Cl)C(Cl)(C1(Cl)C4(Cl)Cl)C2(Cl)C(Cl)(Cl)C35Cl,6.88879,
23593-75-1,COMP_TOX,DTXSID7029871,Clotrimazole,344.84,ClC1=C(C=CC=C1)C(N1C=CN=C1)(C1=CC=CC=C1)C1=CC=CC=C1,4.79987,
23576-24-1,COMP_TOX,DTXSID1041841,Desmethylnorflurazon,289.64,FC(F)(F)C1=CC=C(C=C1)N1N=CC(=N)C(Cl)C1=O,3.36577,
08/02/2327,COMP_TOX,DTXSID2041468,"3,4-Dichlorophenylurea",205.04,NC(=O)NC1=CC=C(Cl)C(Cl)=C1,2.64803,
23214-92-8,COMP_TOX,DTXSID8021480,Doxorubicin,543.525,COc1cccc2C(=O)c3c(O)c4CC(O)(CC(OC5CC(N)C(O)C(C)O5)c4c(O)c3C(=O)c12)C(=O)CO,1.27048,
2315-67-5,COMP_TOX,DTXSID1058680,"2-[4-(2,4,4-Trimethyl-2-pentanyl)phenoxy]ethanol",250.382,CC(C)(C)CC(C)(C)C1=CC=C(OCCO)C=C1,4.83064,
2315-61-9,COMP_TOX,DTXSID3075044,Triton X-100.2,294.435,CC(C)(C)CC(C)(C)C1=CC=C(OCCOCCO)C=C1,4.21059,
23135-22-0,COMP_TOX,DTXSID6021086,Oxamyl,219.26,CNC(=O)ON=C(SC)C(=O)N(C)C,-0.470577,
2312-35-8,COMP_TOX,DTXSID4024276,Propargite,350.47,CC(C)(C)C1=CC=C(OC2CCCCC2OS(=O)OCC#C)C=C1,4.99861,
2303-17-5,COMP_TOX,DTXSID5024344,Tri-allate,304.65,CC(C)N(C(C)C)C(=O)SCC(Cl)=C(Cl)Cl,4.59952,
22916-47-8,COMP_TOX,DTXSID6023319,Miconazole,416.12,ClC1=CC=C(COC(CN2C=CN=C2)C2=CC=C(Cl)C=C2Cl)C(Cl)=C1,4.28498,
22839-47-0,COMP_TOX,DTXSID0020107,Aspartame,294.307,COC(=O)C(CC1=CC=CC=C1)NC(=O)C(N)CC(O)=O,-1.20454,
2259-96-3,COMP_TOX,DTXSID3022871,Cyclothiazide,389.87,NS(=O)(=O)C1=C(Cl)C=C2NC(NS(=O)(=O)C2=C1)C1CC2CC1C=C2,1.94767,
2245-38-7,COMP_TOX,DTXSID7062291,"1,6,7-Trimethylnaphthalene",170.255,CC1=CC=CC2=CC(C)=C(C)C=C12,4.6536,
22316-47-8,COMP_TOX,DTXSID2046759,Clobazam,300.74,CN1C2=CC=C(Cl)C=C2N(C2=CC=CC=C2)C(=O)CC1=O,2.12256,
22224-92-6,COMP_TOX,DTXSID3024102,Fenamiphos,303.36,CCOP(=O)(NC(C)C)OC1=CC=C(SC)C(C)=C1,3.2298,
22204-53-1,COMP_TOX,DTXSID4040686,Naproxen,230.263,COC1=CC2=CC=C(C=C2C=C1)C(C)C(O)=O,3.18037,
2212-67-1,COMP_TOX,DTXSID6024206,Molinate,187.3,CCSC(=O)N1CCCCCC1,3.2091,
22071-15-4,COMP_TOX,DTXSID6020771,Ketoprofen,254.285,CC(C(O)=O)C1=CC(=CC=C1)C(=O)C1=CC=CC=C1,3.12061,
219861-08-2,COMP_TOX,DTXSID1046003,Escitalopram oxalate,414.433,CN(C)CCCC1(OCC2=CC(=CC=C12)C#N)C1=CC=C(F)C=C1,0.207915,
218-01-9,COMP_TOX,DTXSID0022432,Chrysene,228.294,C1=CC2=C(C=C1)C1=C(C=C2)C2=C(C=CC=C2)C=C1,5.80864,
21725-46-2,COMP_TOX,DTXSID1023990,Cyanazine,240.7,CCNC1=NC(NC(C)(C)C#N)=NC(Cl)=N1,2.22077,
2164-17-2,COMP_TOX,DTXSID8020628,Fluometuron,232.206,CN(C)C(=O)NC1=CC=CC(=C1)C(F)(F)F,2.42095,
2163-68-0,COMP_TOX,DTXSID6037807,2-Hydroxyatrazine,197.242,CCNC1=NC(O)=NC(NC(C)C)=N1,2.2088,
213464-77-8,COMP_TOX,DTXSID4034788,Orthosulfamuron,424.43,COC1=CC(OC)=NC(NC(=O)NS(=O)(=O)NC2=C(C=CC=C2)C(=O)N(C)C)=N1,1.49547,
21312-10-7,COMP_TOX,DTXSID8049044,N-Acetyl sulfamethoxazole,295.31,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)NC1=NOC(C)=C1,0.603167,
21256-18-8,COMP_TOX,DTXSID1045118,"4,5-Diphenyl-2-Oxazolepropanoic acid",293.322,OC(=O)CCC1=NC(=C(O1)C1=CC=CC=C1)C1=CC=CC=C1,4.18739,
21187-98-4,COMP_TOX,DTXSID9023095,Gliclazide,323.41,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CC2CCCC2C1,2.15375,
21145-77-7,COMP_TOX,DTXSID7041544,"7-Acetyl-1,1,3,4,4,6-hexamethyltetraline",258.405,CC1CC(C)(C)C2=C(C=C(C)C(=C2)C(C)=O)C1(C)C,5.69897,
21087-64-9,COMP_TOX,DTXSID6024204,Metribuzin,214.29,CSC1=NN=C(C(=O)N1N)C(C)(C)C,1.70002,
209248-72-6,COMP_TOX,DTXSID90904684,"5-Amino-3-cyano-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-1H-pyrazole-4-sulfonic acid",401.14,NC1=C(C(=NN1C1=C(Cl)C=C(C=C1Cl)C(F)(F)F)C#N)S(O)(=O)=O,1.8075,
208-96-8,COMP_TOX,DTXSID3023845,Acenaphthylene,152.196,C1=CC2=C3C1=CC=CC3=CC=C2,3.94091,
207122-16-5,COMP_TOX,DTXSID8052693,"2,2',3,4,4',5',6-Heptabromodiphenyl ether",722.483,BrC1=CC(Br)=C(OC2=C(Br)C=C(Br)C(Br)=C2Br)C=C1Br,8.26938,
207122-15-4,COMP_TOX,DTXSID3052692,"2,2',4,4',5,6'-Hexabromodiphenyl ether",643.587,BrC1=CC(Br)=C(OC2=CC(Br)=C(Br)C=C2Br)C(Br)=C1,7.81893,
207-08-9,COMP_TOX,DTXSID0023909,Benzo(k)fluoranthene,252.316,C1=CC2=CC3=C(C=C2C=C1)C1=C2C3=CC=CC2=CC=C1,6.10891,
206-44-0,COMP_TOX,DTXSID3024104,Fluoranthene,202.256,C1=CC2=C(C=C1)C1=C3C2=CC=CC3=CC=C1,5.16033,
